"2","570306133677760513","2015-02-24 11:35:52 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica @dhepburn say",
"4","570301130888122368","2015-02-24 11:15:59 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica plus add commercials experience ... tacky",
"2","570301083672813571","2015-02-24 11:15:48 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica not today ... must mean need take another trip",
"0","570301031407624196","2015-02-24 11:15:36 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica really aggressive blast obnoxious 'entertainment' guests face amp little recourse",
"0","570300817074462722","2015-02-24 11:14:45 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica really big bad thing",
"0","570300767074181121","2015-02-24 11:14:33 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica seriously would pay 30 flight seat not play really bad thing fly va",
"4","570300616901320704","2015-02-24 11:13:57 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica yes nearly every time fly vx  ear worm  not go away :)",
"2","570300248553349120","2015-02-24 11:12:29 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica really miss prime opportunity men without hat parody https://t.co/mWpG7grEZP",
"4","570299953286942721","2015-02-24 11:11:19 -0800","Virgin America","Pacific Time (US & Canada)","@virginamerica well not...but !: -D",
"4","570295459631263746","2015-02-24 10:53:27 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica amaze arrive hour early good",
"2","570294189143031808","2015-02-24 10:48:24 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica know suicide second lead death among teens 10-24",
"4","570289724453216256","2015-02-24 10:30:40 -0800","Virgin America","America/New_York","@VirginAmerica lt 3 pretty graphics much better minimal iconography .:",
"4","570289584061480960","2015-02-24 10:30:06 -0800","Virgin America","America/New_York","@VirginAmerica great deal already think 2nd trip @Australia amp not even go 1st trip yet !; p",
"4","570287408438120448","2015-02-24 10:21:28 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica @virginmedia fly #fabulous #Seductive sky take #stress away travel http://t.co/ahlXHhKiyn",
"4","570285904809598977","2015-02-24 10:15:29 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica thank",
"0","570282469121007616","2015-02-24 10:01:50 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica SFO-PDX schedule still mia",
"4","570277724385734656","2015-02-24 09:42:59 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica excite first cross country flight lax mco hear nothing great things virgin america .# 29daystogo",
"0","570276917301137409","2015-02-24 09:39:46 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica fly nyc sfo last week could not fully sit seat due two large gentleman either side help",
"4","570270684619923457","2015-02-24 09:15:00 -0800","Virgin America","Atlantic Time (Canada)"," fly @VirginAmerica ",
"4","570267956648792064","2015-02-24 09:04:10 -0800","Virgin America","Quito","@VirginAmerica know would amazingly awesome ? BOS-FLL please !!!!!!! want fly",
"0","570265883513384960","2015-02-24 08:55:56 -0800","Virgin America","nan","@VirginAmerica first fare may three time carriers seat available select ???",
"4","570264145116819457","2015-02-24 08:49:01 -0800","Virgin America","nan","@VirginAmerica love graphic http://t.co/UT5GrRwAaA",
"4","570259420287868928","2015-02-24 08:30:15 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica love hipster innovation feel good brand",
"2","570258822297579520","2015-02-24 08:27:52 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica make bos gt las non stop permanently anytime soon ?",
"0","570256553502068736","2015-02-24 08:18:51 -0800","Virgin America","Mountain Time (US & Canada)","@VirginAmerica guy mess seating.. reserve seat friends guy give seat away ...  want free internet",
"0","570249102404923392","2015-02-24 07:49:15 -0800","Virgin America","nan","@VirginAmerica status match program apply three weeks call email no response",
